"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"rating";"instrument_symptom";"primary_instrument";"cov_time_point";"time";"time_weeks";"time_days";"primary_timepoint";"post_crossover";"n_arm1";"mean_arm1";"sd_arm1";"n_arm2";"mean_arm2";"sd_arm2";"n_change_arm1";"mean_change_arm1";"sd_change_arm1";"n_change_arm2";"mean_change_arm2";"sd_change_arm2";"event_arm1";"totaln_arm1";"event_arm2";"totaln_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"d1";"d2";"d3";"d4";"d5";"rob";"year";"drug_arm1";"drug_arm2";"dose_arm1";"dose_arm2";"name_arm1";"name_arm2";"n_dosing_sessions";"mean_age";"percent_women";"diagnosis";"target_group";"design";"blinding";"doi";"registration_number";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"full_ref"
"41";"Goodwin, 2022";"psil";"psil";25;10;"change";"madrs";"clinician";"depression";1;"Post-first dose 4";6;6;42;0;NA;NA;NA;NA;NA;NA;NA;79;-11,53;13,4478381533985;75;-5,991;13,5879385853778;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg";0,407778343065248;0,162901252285212;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"42";"Goodwin, 2022";"psil";"psil";25;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 4";6;6;42;0;NA;NA;NA;NA;NA;NA;NA;79;-11,53;13,4478381533985;79;-6,261;12,9856520436981;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg";0,396680590448086;0,160683685359775;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"43";"Goodwin, 2022";"psil";"psil";10;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 4";6;6;42;0;NA;NA;NA;NA;NA;NA;NA;75;-5,991;13,5879385853778;79;-6,261;12,9856520436981;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg";-0,0202273645515336;0,161223146003312;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"44";"Goodwin, 2022";"psil";"psil";25;10;"change";"madrs";"clinician";"depression";1;"Post-first dose 5";9;9;63;0;NA;NA;NA;NA;NA;NA;NA;79;-9,339;14,3722103727993;75;-6,109;14,4972652593515;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg";0,222683124641113;0,161722489932522;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"45";"Goodwin, 2022";"psil";"psil";25;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 5";9;9;63;0;NA;NA;NA;NA;NA;NA;NA;79;-9,339;14,3722103727993;79;-5,322;14,3810985672166;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg";0,278065826659824;0,159885943110615;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"46";"Goodwin, 2022";"psil";"psil";10;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 5";9;9;63;0;NA;NA;NA;NA;NA;NA;NA;75;-6,109;14,4972652593515;79;-5,322;14,3810985672166;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg";0,0542403965640219;0,161248901762607;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"47";"Goodwin, 2022";"psil";"psil";25;10;"change";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;79;-9,496;14,3810985672166;75;-5,651;14,0469320493836;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg";0,26906891465809;0,161953575769648;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"48";"Goodwin, 2022";"psil";"psil";25;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;79;-9,496;14,3810985672166;79;-6;14,843284676917;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg";0,238070400496671;0,159679538002117;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"49";"Goodwin, 2022";"psil";"psil";10;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;75;-5,651;14,0469320493836;79;-6;14,843284676917;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg";-0,0240144904164293;0,161224849872201;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"50";"Goodwin, 2022";"psil";"psil";25;10;"response";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42;79;24;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg";0,483058754617036;0,184601397856223;0,507656049004712;0,19870739617527;42;24;79;75;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"51";"Goodwin, 2022";"psil";"psil";25;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42;79;18;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg";0,739203166461471;0,193189884520747;0,847297860387203;0,232483598709408;42;18;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"52";"Goodwin, 2022";"psil";"psil";10;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;75;18;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg";0,256050130736952;0,201233919986895;0,339641811382492;0,266890728652735;24;18;75;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"53";"Goodwin, 2022";"psil";"psil";25;10;"response";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35;79;17;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg";0,547719742802428;0,196758469095511;0,670174978502487;0,247797087960611;35;17;79;75;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"54";"Goodwin, 2022";"psil";"psil";25;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35;79;12;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg";0,818042457672835;0,213213509731684;1,07044141170141;0,294258910160014;35;12;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"55";"Goodwin, 2022";"psil";"psil";10;1;"response";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;75;12;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_response_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg";0,270218378265294;0,230191279338547;0,400266433198927;0,340830311978943;17;12;75;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
