study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,time,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,rob_rand,rob_dev,rob_miss,rob_meas,rob_sel,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,.id,.g,.g_se,.log_rr,.log_rr_se,.event_arm1,.event_arm2,.totaln_arm1,.totaln_arm2
Goodwin 2022,psil,psil,25 mg,10 mg,change,qids-sr,self-report,depression,0,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,79,-6.5,29.249415301880383,75,-5.5,7.069595132934194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_25mg_10mg,-0.04622662928049439,0.1612407152803608,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,change,qids-sr,self-report,depression,0,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,79,-6.5,29.249415301880383,79,-5,7.028929258591409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_25mg_1mg,-0.07017806878265766,0.15916090037279115,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,change,qids-sr,self-report,depression,0,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,75,-5.5,7.069595132934194,79,-5,7.028929258591409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_10mg_1mg,-0.07058391584933107,0.16126964339145083,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,change,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,79,-15.026,12.05239162987994,75,-11.986,12.23693895547412,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg,-0.24912114593171114,0.16184889762185697,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,79,-15.026,12.05239162987994,79,-9.078,12.05239162987994,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg,-0.4911355461392626,0.16151531359867471,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,75,-11.986,12.23693895547412,79,-9.078,12.05239162987994,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg,-0.23830404354257123,0.16179547765251326,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,change,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,79,-13.043,11.128019410479116,75,-8.796,11.777945491468367,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg,-0.3691147703716334,0.1625986548981942,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,79,-13.043,11.128019410479116,79,-6.887,11.590205520179529,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg,-0.5392224906152644,0.16200466391463328,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,75,-8.796,11.777945491468367,79,-6.887,11.590205520179529,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg,-0.1626064012693361,0.1614876557873197,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,change,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,79,-12,12.017201635656278,75,-7.9,11.92994178682645,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg,-0.3406935104430146,0.16239510909666044,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,79,-12,12.017201635656278,79,-5.4,12.243941289159228,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg,-0.5414362786523836,0.16202825463037127,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,75,-7.9,11.92994178682645,79,-5.4,12.243941289159228,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg,-0.20572488372314504,0.16164882009978868,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,change,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,79,-11.53,13.447838153398484,75,-5.991,13.587938585377843,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg,-0.40777834306524813,0.16290125228521177,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,79,-11.53,13.447838153398484,79,-6.261,12.985652043698076,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg,-0.396680590448086,0.16068368535977462,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,75,-5.991,13.587938585377843,79,-6.261,12.985652043698076,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg,0.020227364551533605,0.1612231460033115,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,change,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,79,-9.339,14.372210372799309,75,-6.109,14.497265259351504,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg,-0.2226831246411134,0.16172248993252167,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,79,-9.339,14.372210372799309,79,-5.322,14.381098567216624,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg,-0.27806582665982427,0.15988594311061494,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,75,-6.109,14.497265259351504,79,-5.322,14.381098567216624,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg,-0.05424039656402192,0.16124890176260692,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,change,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,79,-9.496,14.381098567216624,75,-5.651,14.046932049383598,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg,-0.26906891465809013,0.16195357576964794,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,79,-9.496,14.381098567216624,79,-6,14.843284676917031,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg,-0.23807040049667147,0.15967953800211737,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,change,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,75,-5.651,14.046932049383598,79,-6,14.843284676917031,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_change_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg,0.024014490416429342,0.1612248498722008,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,response,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,79,24,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg,-0.4830587546170357,0.18460139785622348,0.5076560490047115,0.1987073961752704,42,24,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,79,18,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg,-0.7392031664614711,0.1931898845207472,0.8472978603872034,0.23248359870940752,42,18,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,75,18,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg,-0.2560501307369524,0.2012339199868951,0.3396418113824921,0.2668907286527346,24,18,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,response,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,79,17,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg,-0.5477197428024279,0.19675846909551062,0.6701749785024865,0.24779708796061078,35,17,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,79,12,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg,-0.8180424576728349,0.21321350973168415,1.0704414117014134,0.2942589101600143,35,12,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,75,12,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg,-0.2702183782652937,0.23019127933854724,0.40026643319892674,0.34083031197894276,17,12,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,response,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,79,14,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg,-0.5086049686995625,0.20797947979381748,0.6762787614405044,0.28270084695279296,29,14,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,79,14,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg,-0.5435180023226073,0.20724096435229838,0.7282385003712155,0.2838923640273872,29,14,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,75,14,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg,-0.03484371103147465,0.2303969092060247,0.051959738930711166,0.34185608328024275,14,14,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,response,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,79,11,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg,-0.5753717679377931,0.22317828682611393,0.8082415262924004,0.3215261547513589,26,11,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,79,16,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg,-0.361219886716389,0.20309753160674246,0.4855078157817008,0.2750365116949674,26,16,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,75,16,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg,0.21419795273801784,0.23707598100425442,-0.32273371051069955,0.3569559212671171,11,16,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,response,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,79,12,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg,-0.3162279356450976,0.2247336563970807,0.4588658848352796,0.3276305421536563,20,12,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,79,12,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg,-0.35004349052636913,0.2240918728239368,0.5108256237659907,0.3286592120071044,20,12,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,75,12,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg,-0.03377090884963717,0.2449942438235493,0.05195973893071096,0.3750668013637465,12,12,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,response,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,79,12,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg,-0.5189973626453196,0.21813111039555513,0.7212301493027706,0.30952109881789514,26,12,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,79,13,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg,-0.5006705359745631,0.21310416959853204,0.6931471805599453,0.3001135779807586,26,13,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,75,13,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg,0.018390684314713465,0.24112742302860626,-0.02808296874282525,0.36642168204812287,12,13,75,79
