<<<<<<< HEAD
study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;study_time_point;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;full_ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
Goodwin 2022;psil;psil;25 mg;1 mg;response;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;16;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg;-0,36121988671638899;0,203097531606742;0,4855078157817008;0,275036511694967;26;16;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;response;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;75;16;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg;0,21419795273801784;0,237075981004254;-0,3227337105106995;0,356955921267117;11;16;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;response;madrs;clinician;depression;1;Post-first dose 5;Week 9;9,00;63,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;12;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg;-0,31622793564509760;0,224733656397081;0,4588658848352796;0,327630542153656;20;12;79;75
Goodwin 2022;psil;psil;25 mg;1 mg;response;madrs;clinician;depression;1;Post-first dose 5;Week 9;9,00;63,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;12;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg;-0,35004349052636913;0,224091872823937;0,5108256237659907;0,328659212007104;20;12;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;response;madrs;clinician;depression;1;Post-first dose 5;Week 9;9,00;63,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;75;12;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg;-0,03377090884963717;0,244994243823549;0,0519597389307110;0,375066801363746;12;12;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;response;madrs;clinician;depression;1;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;12;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg;-0,51899736264531959;0,218131110395555;0,7212301493027706;0,309521098817895;26;12;79;75
Goodwin 2022;psil;psil;25 mg;1 mg;response;madrs;clinician;depression;1;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;13;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg;-0,50067053597456312;0,213104169598532;0,6931471805599453;0,300113577980759;26;13;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;response;madrs;clinician;depression;1;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;75;13;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg;0,01839068431471346;0,241127423028606;-0,0280829687428252;0,366421682048123;12;13;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;response;madrs;clinician;depression;1;Post-first dose 7;Week 3-12 Sustained Response;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;3;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week3-12SustainedResponse_12.00_clinician_psil_psil_25mg_10mg;-0,99160609743480599;0,359674074446653;1,6220166946409604;0,608146176631818;16;3;79;75
Goodwin 2022;psil;psil;25 mg;1 mg;response;madrs;clinician;depression;1;Post-first dose 7;Week 3-12 Sustained Response;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;6;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week3-12SustainedResponse_12.00_clinician_psil_psil_25mg_1mg;-0,61898877394486473;0,280440753604151;0,9808292530117262;0,451497741932852;16;6;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;response;madrs;clinician;depression;1;Post-first dose 7;Week 3-12 Sustained Response;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;75;6;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_response_madrs_Week3-12SustainedResponse_12.00_clinician_psil_psil_10mg_1mg;0,37269627194386418;0,400458956333702;-0,6411874416292344;0,688482707712086;3;6;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;remission;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;79;16;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg;-0,44674242736280145;0,201209101839793;0,5766489204916631;0,264275939411628;30;16;79;75
Goodwin 2022;psil;psil;25 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;79;15;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg;-0,52684226306569792;0,203344838513193;0,6931471805599453;0,273282901594296;30;15;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;75;15;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg;-0,08003264000584821;0,221728017482283;0,1164982600682823;0,321208819127421;16;15;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;remission;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;79;8;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg;-0,74343684682551936;0,245600712471635;1,0874745442576539;0,372838354811526;25;8;79;75
Goodwin 2022;psil;psil;25 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;79;9;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg;-0,70294054932581040;0,236439338957101;1,0216512475319814;0,354675422625967;25;9;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;75;9;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg;0,04058595351917987;0,283986403909221;-0,0658232967256723;0,458387990603677;8;9;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;remission;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;79;7;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg;-0,75912540018388175;0,257947947756852;1,1376243279431253;0,400429572515909;23;7;79;75
Goodwin 2022;psil;psil;25 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;79;6;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg;-0,88273008225015182;0,271050185749346;1,3437347467010947;0,429916819675655;23;6;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;75;6;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg;-0,12349209492711938;0,320496322472041;0,2061104187579694;0,532477462755350;7;6;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;remission;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;7;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg;-0,65382211876337593;0,261234604859298;0,9978623855679666;0,408491837954822;20;7;79;75
